domain	shop-alphatonic.us	threatfox	85
domain	shop-aquaburn.com	threatfox	85
domain	shop-aquaburn.us	threatfox	85
domain	shop-aquapeace.us	threatfox	85
domain	shop-bellyflush.com	threatfox	85
domain	shop-biobooster.com	threatfox	85
domain	shop-cardioslim.com	threatfox	85
domain	shop-dentalprime.com	threatfox	85
domain	shop-dentavive.com	threatfox	85
domain	sitykyly.workers.dev	threatfox	85
domain	softcrate.cfd	threatfox	85
domain	supexire.workers.dev	threatfox	85
domain	swewart.sbs	threatfox	85
domain	sysyki.workers.dev	threatfox	85
domain	tak.sm188dvlv.icu	threatfox	85
domain	toqima.workers.dev	threatfox	85
domain	toruseli.workers.dev	threatfox	85
domain	tra.12naga.org	threatfox	85
domain	tra.sm188dvlv.lat	threatfox	85
domain	tv7dug0hg6.workers.dev	threatfox	85
domain	uey2bqd5os.workers.dev	threatfox	85
domain	ultralightlondon.uk	threatfox	85
domain	usen-glucotrust-bites.com	threatfox	85
domain	uza.sm188dvlv.icu	threatfox	85
domain	varygo.workers.dev	threatfox	85
domain	vault-image.info	threatfox	85
domain	vcd.sm188dvlv.icu	threatfox	85
domain	vewiqy.workers.dev	threatfox	85
domain	vi28v3xsvo.workers.dev	threatfox	85
domain	vucaw13958.workers.dev	threatfox	85
domain	vyivy22522.workers.dev	threatfox	85
domain	vyw0demm.gluccotrust--bites.com	threatfox	85
domain	wazabe.workers.dev	threatfox	85
domain	wdccb3xe.home-power-shield.com	threatfox	85
domain	wequgucu.workers.dev	threatfox	85
domain	wo2n2gl5.shop-biobooster.com	threatfox	85
domain	woodfield.global	threatfox	85
domain	wuhola.workers.dev	threatfox	85
domain	www.forumeciv-afriquecentrale.com	threatfox	85
domain	www.groupe-elemen.com	threatfox	85
domain	www.maxmetalpackage.com	threatfox	85
domain	x0x.sm188dvlv.icu	threatfox	85
domain	xeryxo.workers.dev	threatfox	85
domain	xesevy.workers.dev	threatfox	85
domain	xiviju.workers.dev	threatfox	85
domain	xnjbjf7o.shop-aquapeace.us	threatfox	85
domain	xocosyke.workers.dev	threatfox	85
domain	xuliluma.workers.dev	threatfox	85
domain	y1w1e9yu.shop-dentavive.com	threatfox	85
domain	ycphj84084.workers.dev	threatfox	85
domain	yhztr74434.workers.dev	threatfox	85
domain	yvjqs79906.workers.dev	threatfox	85
domain	yzcza03457.workers.dev	threatfox	85
domain	zalyxi.workers.dev	threatfox	85
domain	zavemo.workers.dev	threatfox	85
domain	zca.12naga.org	threatfox	85
domain	zca.sm188dvlv.lat	threatfox	85
domain	zedypyqi.workers.dev	threatfox	85
domain	zoxycada.workers.dev	threatfox	85
domain	zqjoz45628.workers.dev	threatfox	85
domain	zyo61rgc.shop-alphasurge.us	threatfox	85
ip	1.117.77.166	threatfox	85
ip	101.42.136.73	threatfox	85
ip	102.117.167.19	threatfox	85
ip	102.129.165.177	threatfox	85
ip	102.220.160.87	threatfox	85
ip	103.13.210.168	threatfox	85
ip	103.45.66.18	threatfox	85
ip	104.168.102.116	threatfox	85
ip	104.248.41.207	threatfox	85
ip	106.15.10.2	threatfox	85
ip	106.53.172.234	threatfox	85
ip	106.54.41.209	threatfox	85
ip	106.55.25.253	threatfox	85
ip	109.122.18.182	threatfox	85
ip	109.236.50.145	threatfox	85
ip	112.213.103.17	threatfox	85
ip	112.213.103.58	threatfox	85
ip	117.72.202.93	threatfox	85
ip	121.127.253.146	threatfox	85
ip	123.253.32.82	threatfox	85
ip	123.56.83.34	threatfox	85
ip	129.204.11.247	threatfox	85
ip	129.80.106.68	threatfox	85
ip	131.226.2.95	threatfox	85
ip	134.209.176.36	threatfox	85
ip	137.220.158.91	threatfox	85
ip	142.11.244.124	threatfox	85
ip	144.172.84.7	threatfox	85
ip	144.31.106.168	threatfox	85
ip	144.31.6.6	threatfox	85
ip	145.79.143.166	threatfox	85
ip	147.124.223.53	threatfox	85
ip	150.158.102.111	threatfox	85
ip	150.242.246.106	threatfox	85
ip	154.91.180.246	threatfox	85
ip	156.251.11.58	threatfox	85
ip	157.245.41.38	threatfox	85
ip	157.254.194.45	threatfox	85
ip	159.89.24.55	threatfox	85
ip	160.119.69.30	threatfox	85
ip	160.250.128.197	threatfox	85
ip	160.250.181.124	threatfox	85
ip	162.243.103.246	feodotracker	90
ip	162.243.160.70	threatfox	85
ip	163.245.199.241	threatfox	85
ip	165.232.112.16	threatfox	85
ip	165.232.36.145	threatfox	85
ip	165.245.209.216	threatfox	85
ip	167.71.38.182	threatfox	85
ip	167.99.128.245	threatfox	85
ip	167.99.194.254	threatfox	85
ip	168.119.56.135	threatfox	85
ip	168.119.60.33	threatfox	85
ip	168.119.61.136	threatfox	85
ip	172.111.163.162	threatfox	85
ip	172.111.163.174	threatfox	85
ip	172.245.92.217	threatfox	85
ip	172.86.122.177	threatfox	85
ip	172.94.111.195	threatfox	85
ip	174.138.30.59	threatfox	85
ip	175.43.223.199	threatfox	85
ip	176.65.139.206	threatfox	85
ip	178.104.215.65	threatfox	85
ip	178.128.201.199	threatfox	85
ip	178.62.3.223	feodotracker	90
ip	185.112.59.115	threatfox	85
ip	185.181.8.182	threatfox	85
ip	185.229.225.31	threatfox	85
ip	188.166.160.153	threatfox	85
ip	188.166.163.166	threatfox	85
ip	192.159.99.121	threatfox	85
ip	192.253.225.173	threatfox	85
ip	192.99.70.186	threatfox	85
ip	193.187.91.120	threatfox	85
ip	194.146.39.66	threatfox	85
ip	194.59.30.96	threatfox	85
ip	195.177.94.188	threatfox	85
ip	196.251.121.183	threatfox	85
ip	199.85.8.183	threatfox	85
ip	2.28.48.67	threatfox	85
ip	2.28.51.112	threatfox	85
ip	2.28.53.167	threatfox	85
ip	2.28.55.31	threatfox	85
ip	2.29.15.172	threatfox	85
ip	207.148.64.94	threatfox	85
ip	209.54.103.151	threatfox	85
ip	213.152.162.29	threatfox	85
ip	216.203.20.232	threatfox	85
ip	217.60.103.4	threatfox	85
ip	217.60.195.109	threatfox	85
ip	217.60.195.82	threatfox	85
ip	27.133.154.218	feodotracker	90
ip	31.177.110.9	threatfox	85
ip	31.76.102.46	threatfox	85
ip	31.97.133.166	threatfox	85
ip	34.204.119.63	feodotracker	90
ip	36.255.97.175	threatfox	85
ip	43.129.180.120	threatfox	85
ip	45.142.30.152	threatfox	85
ip	45.225.135.156	threatfox	85
ip	45.55.191.196	threatfox	85
ip	46.101.160.192	threatfox	85
ip	46.101.179.59	threatfox	85
ip	46.224.87.76	threatfox	85
ip	46.29.26.32	threatfox	85
ip	46.29.26.35	threatfox	85
ip	46.29.26.41	threatfox	85
ip	46.29.26.42	threatfox	85
ip	46.29.26.43	threatfox	85
ip	47.105.114.163	threatfox	85
ip	47.83.128.111	threatfox	85
ip	5.223.57.239	threatfox	85
ip	5.78.91.236	threatfox	85
ip	50.16.16.211	feodotracker	90
ip	62.238.117.133	threatfox	85
ip	62.238.126.31	threatfox	85
ip	64.224.17.88	threatfox	85
ip	64.89.160.45	threatfox	85
ip	67.205.132.147	threatfox	85
ip	77.42.69.149	threatfox	85
ip	8.148.26.139	threatfox	85
ip	8.210.93.39	threatfox	85
ip	87.120.104.147	threatfox	85
ip	91.219.239.81	threatfox	85
ip	91.92.43.15	threatfox	85
ip	91.98.236.89	threatfox	85
ip	92.118.206.129	threatfox	85
ip	94.228.166.168	threatfox	85
ip	95.217.223.130	threatfox	85
url	http://1.61.202.234:46379/bin.sh	urlhaus	85
url	http://101.108.252.112:37688/bin.sh	urlhaus	85
url	http://103.148.128.156:45276/Mozi.m	threatfox	85
url	http://103.203.210.102:46614/i	urlhaus	85
url	http://103.237.157.163:56063/Mozi.m	threatfox	85
url	http://106.57.6.80:53331/i	urlhaus	85
url	http://110.136.53.112:38704/i	urlhaus	85
url	http://112.198.238.30:58131/bin.sh	urlhaus	85
url	http://112.239.123.248:55419/bin.sh	urlhaus	85
url	http://112.239.123.248:55419/i	urlhaus	85
url	http://112.242.12.244:37332/bin.sh	urlhaus	85
url	http://112.242.12.244:37332/i	urlhaus	85
url	http://112.248.188.60:37160/i	urlhaus	85
url	http://113.221.46.46:40057/i	urlhaus	85
url	http://113.221.75.174:57844/Mozi.a	urlhaus	85
url	http://113.229.49.112:38063/bin.sh	urlhaus	85
url	http://113.229.49.112:38063/i	urlhaus	85
url	http://113.231.219.14:48431/bin.sh	urlhaus	85
url	http://115.49.248.199:52384/i	urlhaus	85
url	http://115.50.104.136:55450/bin.sh	urlhaus	85
url	http://115.50.2.96:55867/bin.sh	urlhaus	85
url	http://115.61.107.195:57147/bin.sh	urlhaus	85
url	http://119.114.107.134:40959/i	urlhaus	85
url	http://119.179.238.192:36404/i	urlhaus	85
url	http://119.187.248.227:48838/bin.sh	urlhaus	85
url	http://120.28.199.24:50858/bin.sh	urlhaus	85
url	http://120.28.199.24:50858/i	urlhaus	85
url	http://120.28.218.170:57492/bin.sh	urlhaus	85
url	http://123.12.245.172:35213/i	urlhaus	85
url	http://123.129.132.220:47388/bin.sh	urlhaus	85
url	http://123.129.134.33:47336/bin.sh	urlhaus	85
url	http://123.129.134.33:47336/i	urlhaus	85
url	http://123.14.85.245:47055/bin.sh	urlhaus	85
url	http://123.190.104.168:53031/bin.sh	urlhaus	85
url	http://124.29.214.104:35063/Mozi.m	threatfox	85
url	http://124.94.244.212:33038/Mozi.a	threatfox	85
url	http://124.94.244.212:33038/Mozi.a	urlhaus	85
url	http://125.43.104.73:34984/i	urlhaus	85
url	http://125.43.117.183:34827/i	urlhaus	85
url	http://125.44.25.215:60491/i	urlhaus	85
url	http://125.47.219.69:32844/i	urlhaus	85
url	http://139.135.40.153:53926/Mozi.m	threatfox	85
url	http://153.117.32.130:49657/Mozi.a	threatfox	85
url	http://153.117.32.82:36030/Mozi.m	threatfox	85
url	http://153.36.11.139:38015/i	urlhaus	85
url	http://154.223.128.215:42469/i	urlhaus	85
url	http://163.142.77.114:59459/i	urlhaus	85
url	http://163.142.93.157:39139/bin.sh	urlhaus	85
url	http://175.107.3.244:55339/Mozi.7	threatfox	85
url	http://175.146.154.219:43516/i	urlhaus	85
url	http://175.148.87.144:40832/bin.sh	urlhaus	85
url	http://175.148.87.144:40832/i	urlhaus	85
url	http://175.151.122.168:46830/bin.sh	urlhaus	85
url	http://175.173.74.150:46674/bin.sh	urlhaus	85
url	http://178.141.28.94:39235/i	urlhaus	85
url	http://182.116.113.244:34641/bin.sh	urlhaus	85
url	http://182.117.166.185:51925/bin.sh	urlhaus	85
url	http://182.120.5.196:55125/i	urlhaus	85
url	http://182.121.227.170:42090/i	urlhaus	85
url	http://193.31.201.20:41179/i	urlhaus	85
url	http://196.188.135.20:48063/bin.sh	urlhaus	85
url	http://196.188.135.20:48063/i	urlhaus	85
url	http://196.189.98.77:58560/bin.sh	urlhaus	85
url	http://196.189.98.77:58560/i	urlhaus	85
url	http://203.101.186.212:33774/Mozi.a	threatfox	85
url	http://210.208.110.130:35632/bin.sh	urlhaus	85
url	http://210.208.110.42:48170/i	urlhaus	85
url	http://210.208.111.36:38915/i	urlhaus	85
url	http://219.156.16.146:36742/i	urlhaus	85
url	http://219.157.190.80:41921/bin.sh	urlhaus	85
url	http://221.15.173.160:33401/i	urlhaus	85
url	http://221.15.190.217:35016/bin.sh	urlhaus	85
url	http://222.137.22.49:45468/bin.sh	urlhaus	85
url	http://27.152.10.10:45145/i	urlhaus	85
url	http://27.215.126.140:34111/i	urlhaus	85
url	http://27.215.84.215:48879/i	urlhaus	85
url	http://27.215.86.118:50148/bin.sh	urlhaus	85
url	http://31.133.71.222:20804/i	urlhaus	85
url	http://36.255.33.242:53631/Mozi.a	threatfox	85
url	http://39.90.185.198:50020/bin.sh	urlhaus	85
url	http://39.90.185.198:50020/i	urlhaus	85
url	http://42.180.152.31:56247/i	urlhaus	85
url	http://42.225.15.168:55268/i	urlhaus	85
url	http://42.226.65.211:45778/bin.sh	urlhaus	85
url	http://42.226.65.211:45778/i	urlhaus	85
url	http://42.235.235.102:60059/bin.sh	urlhaus	85
url	http://42.235.235.102:60059/i	urlhaus	85
url	http://42.239.149.186:60566/i	urlhaus	85
url	http://42.3.52.2:47433/i	urlhaus	85
url	http://42.7.222.97:33110/bin.sh	urlhaus	85
url	http://59.96.143.28:48030/bin.sh	urlhaus	85
url	http://60.160.2.40:34828/i	urlhaus	85
url	http://60.214.60.167:37714/i	urlhaus	85
url	http://60.23.201.182:45542/bin.sh	urlhaus	85
url	http://61.53.149.198:48869/i	urlhaus	85
url	http://72.255.30.244:49959/i	urlhaus	85
url	http://91.92.242.236/files-129312398/files/file_01625d1c89de2be0.exe	urlhaus	85
url	http://94.183.174.77/juan.apk	urlhaus	85
url	http://95.106.223.168:60471/i	urlhaus	85
url	http://bravplo.click:7713/tasks	threatfox	85
url	http://cc893886.tw1.ru/L1nc0In.php	threatfox	85
url	http://cdire.shop:9048/accounts	threatfox	85
url	http://cdire.shop:9048/documents	threatfox	85
url	http://cdire.shop:9048/images	threatfox	85
url	http://cdire.shop:9048/imports	threatfox	85
url	http://cdire.shop:9048/messages	threatfox	85
url	http://cdire.shop:9048/posts	threatfox	85
url	http://cdire.shop:9048/reports	threatfox	85
url	http://cdire.shop:9048/sessions	threatfox	85
url	http://cdire.shop:9048/subscriptions	threatfox	85
url	http://cdire.shop:9048/tags	threatfox	85
url	http://cdire.shop:9048/tokens	threatfox	85
url	http://cdire.shop:9048/transactions	threatfox	85
url	http://cdire.shop:9048/videos	threatfox	85
url	http://cdire.shop:9048/webhooks	threatfox	85
url	http://flreaow.click:6527/messages	threatfox	85
url	http://flreaow.click:6527/tasks	threatfox	85
url	http://flreaow.click:6527/transactions	threatfox	85
url	http://flreaow.click:6527/webhooks	threatfox	85
url	http://gofkaxz.click:8137/invoices	threatfox	85
url	http://kupzovo.shop:7567/reports	threatfox	85
url	http://shhsift.click:7647/users	threatfox	85
url	http://uiccvbk.click:8839/invoices	threatfox	85
url	http://uiccvbk.click:8839/notifications	threatfox	85
url	http://urbandm.click:4812/documents	threatfox	85
url	http://uygprdfkttn6xhsvngx3yjn2sa5mef6czptzkxnutgo7satsjqlo5pqd.onion:50051	threatfox	85
url	http://zonxh.shop:7728/reports	threatfox	85
url	https://103.13.210.168/	threatfox	85
url	https://178.104.215.65/	threatfox	85
url	https://185.181.8.182/	threatfox	85
url	https://2.28.51.112/	threatfox	85
url	https://2.28.53.167/	threatfox	85
url	https://2.28.55.31	threatfox	85
url	https://2.29.15.172/	threatfox	85
url	https://46.224.87.76	threatfox	85
url	https://46.29.26.41/	threatfox	85
url	https://46.29.26.42/	threatfox	85
url	https://46.29.26.43/	threatfox	85
url	https://5.223.57.239/	threatfox	85
url	https://62.238.117.133/	threatfox	85
url	https://62.238.126.31/	threatfox	85
url	https://91.98.236.89	threatfox	85
url	https://95.217.223.130	threatfox	85
url	https://alphapicaficagency.com/stego_88zloq9er8.png	urlhaus	85
url	https://bnb.sm188dvlv.icu/	threatfox	85
url	https://chi.sm188dvlv.lat/	threatfox	85
url	https://dev.epicgames.com/community/api/user_profiles/profile.json?hash_id=EMqJL	threatfox	85
url	https://eos.sm188dvlv.icu/	threatfox	85
url	https://for.12naga.org/	threatfox	85
url	https://hh3.sm188dvlv.icu/	threatfox	85
url	https://hindustancargologistic.com/stego_fd28mpphmh.png	urlhaus	85
url	https://hotelmate.asia/wp-includes/theme-compat/xmorule/qapwsbu/nwshuf1/KMcrypted.ps1	urlhaus	85
url	https://hotelmate.asia/wp-includes/theme-compat/xmorule/qapwsbu/nwshuf1/UWcrypted.ps1	urlhaus	85
url	https://hotelmate.asia/wp-includes/theme-compat/xmorule/qapwsbu/nwshuf1/crypted.ps1	urlhaus	85
url	https://hotelmate.asia/wp-includes/theme-compat/xmorule/qapwsbu/nwshuf1/millscrypted.ps1	urlhaus	85
url	https://hrrrison.sbs/api/v1/session	threatfox	85
url	https://hrrrison.sbs/api/v1/status	threatfox	85
url	https://hrrrison.sbs/api/v1/verify	threatfox	85
url	https://jij.sm188dvlv.icu/	threatfox	85
url	https://jre.12naga.org	threatfox	85
url	https://jre.sm188dvlv.lat/	threatfox	85
url	https://ley.sm188dvlv.icu/	threatfox	85
url	https://lively-fog-af49.pablosoftwareplus.workers.dev/ZwdOQ	urlhaus	85
url	https://nsn.sm188dvlv.lat/	threatfox	85
url	https://porterneuman.mx/wp-content/plugins/Team/crypted.ps1	urlhaus	85
url	https://raw.githubusercontent.com/Christa6547/davidrun	threatfox	85
url	https://raw.githubusercontent.com/Christa6547/davidrun/refs/heads/main/pull2395	threatfox	85
url	https://raw.githubusercontent.com/Christa6547/fling/refs/heads/main/scoop	threatfox	85
url	https://raw.githubusercontent.com/Kath19634/ural3495/refs/heads/main/fds5412	threatfox	85
url	https://res.cloudinary.com/z59k52bl/image/upload/v1788133965/img_195215.jpg	urlhaus	85
url	https://rmv.sm188dvlv.icu/	threatfox	85
url	https://rrr.12naga.org/	threatfox	85
url	https://rrr.sm188dvlv.lat/	threatfox	85
url	https://rsc.sm188dvlv.icu/	threatfox	85
url	https://sha.sm188dvlv.icu/	threatfox	85
url	https://sportssurgeon.org.pk/Aksemagtens.qxd	urlhaus	85
url	https://swewart.sbs/api/v1/session	threatfox	85
url	https://swewart.sbs/api/v1/status	threatfox	85
url	https://swewart.sbs/api/v1/verify	threatfox	85
url	https://tak.sm188dvlv.icu/	threatfox	85
url	https://telegram.me/nag0a	threatfox	85
url	https://tra.12naga.org/	threatfox	85
url	https://tra.sm188dvlv.lat/	threatfox	85
url	https://uza.sm188dvlv.icu/	threatfox	85
url	https://vcd.sm188dvlv.icu/	threatfox	85
url	https://web.opendrive.com/api/v1/download/file.json/MjlfNjU3MDI5NTdfNlNTNEQ?temp_key=%8Ah4%F7%7D%F4%DE%99%E0&inline=0	urlhaus	85
url	https://x0x.sm188dvlv.icu/	threatfox	85
url	https://zca.12naga.org	threatfox	85
url	https://zca.sm188dvlv.lat/	threatfox	85
domain	0u2eowjgwm.workers.dev	threatfox	85
domain	161-35-173-98.sslip.io	threatfox	85
domain	1jtxup9c.pura--boost.us	threatfox	85
domain	38lhdq9v9t.workers.dev	threatfox	85
domain	3agcohuj.peaceinwarr.net	threatfox	85
domain	48dodie.workers.dev	threatfox	85
domain	5462elka.workers.dev	threatfox	85
domain	76fz7fl1.thegvgalleryco.com	threatfox	85
domain	7q9i0yalnt.workers.dev	threatfox	85
domain	98candide.workers.dev	threatfox	85
domain	ailenerobust.workers.dev	threatfox	85
domain	api-configuard.com	threatfox	85
domain	arohr77201.workers.dev	threatfox	85
domain	baami.development.tee.education	threatfox	85
domain	bestcloudservicesupport.com	threatfox	85
domain	biqyhiny.workers.dev	threatfox	85
domain	biqyxihu.workers.dev	threatfox	85
domain	bixaky.workers.dev	threatfox	85
domain	boqoca.workers.dev	threatfox	85
domain	boyenspray.arrow-it.dev	threatfox	85
domain	bubaqupu.workers.dev	threatfox	85
domain	bufepy.workers.dev	threatfox	85
domain	byrehu.workers.dev	threatfox	85
domain	c82yhw7bs7.workers.dev	threatfox	85
domain	cjbwc69441.workers.dev	threatfox	85
domain	cudww89511.workers.dev	threatfox	85
domain	curly7588.workers.dev	threatfox	85
domain	cw5afior.satoshinakamotoco.com	threatfox	85
domain	demahapa.workers.dev	threatfox	85
domain	distrosummit.xyz	threatfox	85
domain	dteug87599.workers.dev	threatfox	85
domain	dutylama.workers.dev	threatfox	85
domain	flhq6iyb.neurowave.us	threatfox	85
domain	gawipavy.workers.dev	threatfox	85
domain	gebasaje.workers.dev	threatfox	85
domain	gertrudachocolate.workers.dev	threatfox	85
domain	gfzatydyf8.workers.dev	threatfox	85
