ip	74.120.121.223	threatfox	85
ip	76.164.192.173	threatfox	85
ip	8.219.134.47	threatfox	85
ip	80.240.25.167	threatfox	85
ip	85.239.147.30	threatfox	85
ip	85.9.198.7	threatfox	85
ip	86.106.84.167	threatfox	85
ip	89.106.84.200	threatfox	85
ip	89.185.84.164	threatfox	85
ip	93.233.109.96	threatfox	85
ip	93.66.148.17	threatfox	85
ip	94.103.1.61	threatfox	85
ip	94.154.43.107	threatfox	85
ip	94.154.43.88	threatfox	85
url	http://105.198.0.3:37775/Mozi.m	threatfox	85
url	http://105.224.37.110:56871/bin.sh	urlhaus	85
url	http://105.224.37.110:56871/i	urlhaus	85
url	http://108.165.15.70/view/view.php	threatfox	85
url	http://112.238.131.128:59841/bin.sh	urlhaus	85
url	http://112.238.131.128:59841/i	urlhaus	85
url	http://112.248.110.76:56451/bin.sh	urlhaus	85
url	http://112.248.110.76:56451/i	urlhaus	85
url	http://113.221.26.56:55726/i	urlhaus	85
url	http://113.221.46.118:58353/bin.sh	urlhaus	85
url	http://113.228.158.110:48412/i	urlhaus	85
url	http://113.231.108.98:55031/i	urlhaus	85
url	http://113.237.97.124:52097/bin.sh	urlhaus	85
url	http://113.255.196.148:47674/Mozi.m	threatfox	85
url	http://114.228.186.181:50519/bin.sh	urlhaus	85
url	http://115.192.97.236:47571/bin.sh	urlhaus	85
url	http://115.192.97.236:47571/i	urlhaus	85
url	http://115.48.238.241:42081/i	urlhaus	85
url	http://115.55.52.180:47911/bin.sh	urlhaus	85
url	http://115.55.52.180:47911/i	urlhaus	85
url	http://115.57.12.233:39540/i	urlhaus	85
url	http://115.57.204.186:60274/Mozi.m	threatfox	85
url	http://115.57.212.85:32888/bin.sh	urlhaus	85
url	http://117.201.224.34:59464/bin.sh	urlhaus	85
url	http://117.201.224.34:59464/i	urlhaus	85
url	http://118.145.196.225:800/yy7atflk/v6kyo484	urlhaus	85
url	http://119.179.238.67:49003/bin.sh	urlhaus	85
url	http://119.179.238.67:49003/i	urlhaus	85
url	http://119.180.244.119:42792/bin.sh	urlhaus	85
url	http://120.28.139.121:50861/bin.sh	urlhaus	85
url	http://120.28.139.121:50861/i	urlhaus	85
url	http://123.132.245.94:33681/bin.sh	urlhaus	85
url	http://123.132.245.94:33681/i	urlhaus	85
url	http://123.188.64.71:51051/bin.sh	urlhaus	85
url	http://123.190.28.100:58407/bin.sh	urlhaus	85
url	http://123.190.28.100:58407/i	urlhaus	85
url	http://124.6.169.46:58258/i	urlhaus	85
url	http://139.135.59.203:59228/Mozi.7	threatfox	85
url	http://141.98.10.177/favor/MSI_PRO.png	urlhaus	85
url	http://141.98.10.177/favor/img_230826.png	urlhaus	85
url	http://141.98.10.177/mgrace/img_221540.png	urlhaus	85
url	http://169.58.168.28:3847	threatfox	85
url	http://18.136.197.129/init	threatfox	85
url	http://180.244.61.239:60849/bin.sh	urlhaus	85
url	http://180.244.61.239:60849/i	urlhaus	85
url	http://180.245.27.20:35852/bin.sh	urlhaus	85
url	http://182.112.30.71:38364/bin.sh	urlhaus	85
url	http://182.117.68.170:45884/i	urlhaus	85
url	http://182.126.124.244:57970/i	urlhaus	85
url	http://182.126.93.152:58339/Mozi.m	urlhaus	85
url	http://182.127.115.197:36152/bin.sh	urlhaus	85
url	http://182.127.115.197:36152/i	urlhaus	85
url	http://182.127.160.17:58026/i	urlhaus	85
url	http://183.12.173.166:35769/i	urlhaus	85
url	http://183.23.136.171:35951/i	urlhaus	85
url	http://190.196.253.116:11818/Mozi.m	threatfox	85
url	http://193.90.12.80/aminer.gz	urlhaus	85
url	http://196.189.3.1:35468/bin.sh	urlhaus	85
url	http://196.189.3.1:35468/i	urlhaus	85
url	http://2.26.124.67:889/agustin51	threatfox	85
url	http://209.141.57.138:8000/p.sh?t=bfd56e5e	urlhaus	85
url	http://209.99.189.200/core_091457.iso	urlhaus	85
url	http://209.99.189.200/img_094254.png	urlhaus	85
url	http://209.99.189.200/img_094855.png	urlhaus	85
url	http://218.72.34.168:44366/bin.sh	urlhaus	85
url	http://219.157.167.99:33777/i	urlhaus	85
url	http://219.157.183.84:33148/i	urlhaus	85
url	http://219.157.22.221:59560/i	urlhaus	85
url	http://222.127.68.115:42552/bin.sh	urlhaus	85
url	http://222.127.77.227:56952/bin.sh	urlhaus	85
url	http://223.123.35.122:44628/Mozi.m	threatfox	85
url	http://223.123.35.123:38629/Mozi.m	threatfox	85
url	http://223.123.43.7:41568/Mozi.7	threatfox	85
url	http://27.215.49.38:36855/bin.sh	urlhaus	85
url	http://27.215.49.38:36855/i	urlhaus	85
url	http://27.44.144.48:40959/Mozi.m	urlhaus	85
url	http://39.87.50.123:44919/bin.sh	urlhaus	85
url	http://39.88.200.53:34933/Mozi.m	threatfox	85
url	http://39.88.200.53:34933/Mozi.m	urlhaus	85
url	http://39.90.144.82:53918/bin.sh	urlhaus	85
url	http://42.177.187.195:44672/bin.sh	urlhaus	85
url	http://42.226.68.209:53631/bin.sh	urlhaus	85
url	http://42.226.68.209:53631/i	urlhaus	85
url	http://42.233.190.252:58887/i	urlhaus	85
url	http://42.234.154.126:44038/i	urlhaus	85
url	http://42.234.208.5:59424/bin.sh	urlhaus	85
url	http://42.52.38.254:43443/bin.sh	urlhaus	85
url	http://42.55.48.13:57019/bin.sh	urlhaus	85
url	http://42.55.48.13:57019/i	urlhaus	85
url	http://45.90.163.37//arm8	urlhaus	85
url	http://52.249.219.108:3001/api/upload	threatfox	85
url	http://52.249.219.108:3001/ws	threatfox	85
url	http://60.19.172.59:40959/bin.sh	urlhaus	85
url	http://60.23.195.26:37226/bin.sh	urlhaus	85
url	http://60.23.237.100:57013/i	urlhaus	85
url	http://62.60.226.140/files/6306648329/ZO7FDgg.exe	urlhaus	85
url	http://72.255.17.38:58661/Mozi.7	threatfox	85
url	http://72.255.33.66:58752/Mozi.a	threatfox	85
url	http://83.228.109.209:52087/i	urlhaus	85
url	http://bestals.shop:8592/payments	threatfox	85
url	http://bestals.shop:8592/projects	threatfox	85
url	http://bestals.shop:8592/subscriptions	threatfox	85
url	http://ccoffice.site//bk.jpg	urlhaus	85
url	http://ccoffice.site//driver.jpg	urlhaus	85
url	http://ccoffice.site//pas.jpg	urlhaus	85
url	http://filecon.sbs//bk.jpg	urlhaus	85
url	http://filecon.sbs//driver.jpg	urlhaus	85
url	http://filecon.sbs//pas.jpg	urlhaus	85
url	http://http://85.209.87.73/login	threatfox	85
url	http://neortal.click:8321/folders	threatfox	85
url	http://ukrbaz.com	threatfox	85
url	http://wind.ntlsmartfull.com/k	urlhaus	85
url	https://2.29.21.253	threatfox	85
url	https://46.62.133.5	threatfox	85
url	https://66.179.31.11/linux/linux_pwn.zip	threatfox	85
url	https://66.179.31.11/linux/mac_pwn.zip	threatfox	85
url	https://baolongwes.oss-ap-southeast-1.aliyuncs.com/asir.vbs	urlhaus	85
url	https://benotrobot.online	threatfox	85
url	https://cdn.jsdelivr.net/gh/cowenrty/60-13-96-DA-AA-3C/2b	threatfox	85
url	https://cdn.jsdelivr.net/gh/frantario/a3744/1-2784	threatfox	85
url	https://check-access.info/	threatfox	85
url	https://cloudflare-gateway.net/	threatfox	85
url	https://cloudflare-protect.net/	threatfox	85
url	https://cloudyrobots.online	threatfox	85
url	https://copperlodestar.info/dashboard/beta-cache.js	threatfox	85
url	https://d1u70y867zmoi6.cloudfront.net/helper	threatfox	85
url	https://day.13balien.org/	threatfox	85
url	https://day.sm188dvlv.mom/	threatfox	85
url	https://gaiadeqi.com/scrapbookpocketfordraf.exe	urlhaus	85
url	https://gdo.13balien.org/	threatfox	85
url	https://gdo.sm188dvlv.mom/	threatfox	85
url	https://guiglen.sbs/api/v1/session	threatfox	85
url	https://guiglen.sbs/api/v1/status	threatfox	85
url	https://guiglen.sbs/api/v1/verify	threatfox	85
url	https://identityoneexpress.net/js/all.min.js	threatfox	85
url	https://jswen.com/weeklyreport/Weekly%20Report%201150902-1-pdf.zip	urlhaus	85
url	https://jswen.com/weeklyreport/Weekly-Report-1150902-1-pdf.exe	urlhaus	85
url	https://keralafolkloreakademy.com/	threatfox	85
url	https://lesjardinsduchateauperdu.fr/	threatfox	85
url	https://lively-fog-af49.pablosoftwareplus.workers.dev/Lijvd	urlhaus	85
url	https://lively-fog-af49.pablosoftwareplus.workers.dev/jTVOZ	urlhaus	85
url	https://pub-0216fa08b2b94e129cb9e002cf7cb1f4.r2.dev/img_034056.png	urlhaus	85
url	https://pub-0216fa08b2b94e129cb9e002cf7cb1f4.r2.dev/img_102402.png	urlhaus	85
url	https://ram.13balien.org/	threatfox	85
url	https://ram.sm188dvlv.mom/	threatfox	85
url	https://raw.githubusercontent.com/cowenrty/60-13-96-DA-AA-3C/refs/heads/main/2b	threatfox	85
url	https://raw.githubusercontent.com/cowenrty/thinness/refs/heads/main/explicit	threatfox	85
url	https://raw.githubusercontent.com/frantario/shrapnel/refs/heads/main/rosy	threatfox	85
url	https://raw.githubusercontent.com/frantario/step/refs/heads/main/stimulate	threatfox	85
url	https://rccgcrownofglory.com/	threatfox	85
url	https://res.cloudinary.com/a9owl0wo/image/upload/v1788508965/img_100122.jpg	urlhaus	85
url	https://res.cloudinary.com/hhqaayiv/image/upload/v1788490585/img_225607.jpg	urlhaus	85
url	https://rochardson.me/api/v1/session	threatfox	85
url	https://rochardson.me/api/v1/status	threatfox	85
url	https://rochardson.me/api/v1/verify	threatfox	85
url	https://seobandung.site/raw/alfa.txt	urlhaus	85
url	https://sessionstoresys.com/js/all.min.js	threatfox	85
url	https://sla.13balien.org/	threatfox	85
url	https://sla.sm188dvlv.mom/	threatfox	85
url	https://ukrbaz.com	threatfox	85
url	https://walmagua.cc/api/client-tasks	threatfox	85
url	https://walmagua.cc/chunk	threatfox	85
url	https://walmagua.cc/complete	threatfox	85
url	https://walmagua.cc/connect	threatfox	85
url	https://workerwing.net/js/all.min.js	threatfox	85
url	https://xi3.13balien.org/	threatfox	85
url	https://xi3.sm188dvlv.mom/	threatfox	85
domain	0ccb70sc.thevictorytoken.org	threatfox	85
domain	47jt59gp.us-en-us-heroup.com	threatfox	85
domain	7lqwvctv.usa-us-beastforce.com	threatfox	85
domain	8hqon4lx.en-us-theeloncod.com	threatfox	85
domain	anwrealestate.co.uk	threatfox	85
domain	applekidsschool.com	threatfox	85
domain	atlantasbestconcrete.com	threatfox	85
domain	ayanelectricians.co.uk	threatfox	85
domain	bhagwatibiscuits.com	threatfox	85
domain	bishopelectricalllc.com	threatfox	85
domain	blueprintexecutives.com	threatfox	85
domain	bmrentcars.com	threatfox	85
domain	boydmodels.com	threatfox	85
domain	bqumy43555.workers.dev	threatfox	85
domain	bricol-oc.fr	threatfox	85
domain	cagiky.workers.dev	threatfox	85
domain	captcha-web.cc	threatfox	85
domain	cle.sm188dvlv.lol	threatfox	85
domain	cli-desktop.com	threatfox	85
domain	david.advancecreative.co.uk	threatfox	85
domain	dy1h1rmc.thetrumplapelpin.com	threatfox	85
domain	elkon.gr	threatfox	85
domain	enus-us-glycomute.com	threatfox	85
domain	faceit-anti-cheat.com	threatfox	85
domain	faceit-cdn.org	threatfox	85
domain	fern-plume.com	threatfox	85
domain	fingerprint-veri.info	threatfox	85
domain	fpw.sm188dvlv.mom	threatfox	85
domain	gen.sm188dvlv.lat	threatfox	85
domain	gerbli.ch	threatfox	85
domain	getstartedtt.com	threatfox	85
domain	go-flashburn.com	threatfox	85
domain	go-glpro.com	threatfox	85
domain	gold.albaikmenuonline.com	threatfox	85
domain	gowinu.workers.dev	threatfox	85
domain	hot.sm188dvlv.mom	threatfox	85
domain	jadeleap15.com	threatfox	85
domain	katadata.co.id	threatfox	85
domain	linkinmasgocf.com	threatfox	85
domain	loop-lumen.com	threatfox	85
domain	lovezramexar.info	threatfox	85
domain	lzphy97221.workers.dev	threatfox	85
domain	m5p.sm188dvlv.lol	threatfox	85
domain	machine628.baby	threatfox	85
domain	mail.ybo.ewq.mybluehost.me	threatfox	85
domain	msi-lausanne.ch	threatfox	85
domain	mwqhf37093.workers.dev	threatfox	85
domain	nazilaeshghi.com	threatfox	85
domain	nexogen.lk	threatfox	85
domain	nextlevelparks.com	threatfox	85
domain	node-slate.com	threatfox	85
domain	o4bkhohp.usa--thebrainsong.us	threatfox	85
domain	omoyr4k2.usa-biodentix.us	threatfox	85
domain	pacharagems.com	threatfox	85
domain	panel-api.myezwebhost.com	threatfox	85
domain	per-fumum-ex.com	threatfox	85
domain	portaleducoas.org	threatfox	85
domain	pq6ub2tn.pura--boost.us	threatfox	85
domain	primadomfrance.com	threatfox	85
domain	prospectmanager.co.uk	threatfox	85
domain	pumpfunaaexposed.pages.dev	threatfox	85
domain	registration.v-panel.asia	threatfox	85
domain	renovedesign.ch	threatfox	85
domain	result-lengkap.datacambodia.domains	threatfox	85
domain	rolandsjoinery.com	threatfox	85
domain	rzn.pgm.mybluehost.me	threatfox	85
domain	s77.13balien.org	threatfox	85
domain	s77.sm188dvlv.mom	threatfox	85
domain	shop-levium.com	threatfox	85
domain	slyv87qw.try-burnblend.com	threatfox	85
domain	suisse.remedialab.ch	threatfox	85
domain	suryacolectiva.nl	threatfox	85
domain	swisswake.ch	threatfox	85
domain	t5n2mgno.cdn-jbgroup.com	threatfox	85
domain	taxbizguru.com	threatfox	85
domain	thadadev.com	threatfox	85
domain	thetrumplapelpin.com	threatfox	85
domain	thevictorytoken.org	threatfox	85
domain	thinhlemedia.com	threatfox	85
domain	tosulepa.workers.dev	threatfox	85
domain	trumplapelpin.net	threatfox	85
domain	trumplapelpin.org	threatfox	85
domain	trumplapelpin.us	threatfox	85
domain	try-burnblend.com	threatfox	85
domain	try-cardioslim.com	threatfox	85
domain	try-prostafense.com	threatfox	85
domain	ualbiotech.com	threatfox	85
domain	us-denta-vive.us	threatfox	85
domain	usa--thebrainsong.us	threatfox	85
domain	usa-smartwaterbox.com	threatfox	85
domain	usa-us-beastforce.com	threatfox	85
domain	usen-glycofree.com	threatfox	85
domain	usen-gutlite.com	threatfox	85
domain	v-lan.asia	threatfox	85
domain	vandanashivamovie.com	threatfox	85
domain	www.arcieriterranoaolbia.com	threatfox	85
domain	www.ellengromann-texte.com	threatfox	85
domain	www.everythingbuddy.com	threatfox	85
