ip	105.108.202.236	threatfox	85
ip	105.158.184.163	threatfox	85
ip	106.14.155.244	threatfox	85
ip	106.54.62.203	threatfox	85
ip	107.174.14.102	threatfox	85
ip	107.175.0.152	threatfox	85
ip	108.59.244.106	threatfox	85
ip	109.172.89.209	threatfox	85
ip	109.233.21.109	threatfox	85
ip	117.72.202.93	threatfox	85
ip	118.107.1.203	threatfox	85
ip	118.107.16.32	threatfox	85
ip	122.114.10.199	threatfox	85
ip	124.222.145.172	threatfox	85
ip	128.90.135.59	threatfox	85
ip	134.122.168.166	threatfox	85
ip	138.68.169.201	threatfox	85
ip	139.162.1.199	threatfox	85
ip	139.59.178.162	threatfox	85
ip	143.198.125.30	threatfox	85
ip	144.31.6.0	threatfox	85
ip	144.31.6.6	threatfox	85
ip	146.56.239.16	threatfox	85
ip	149.104.90.17	threatfox	85
ip	15.204.248.160	threatfox	85
ip	151.241.154.50	threatfox	85
ip	151.241.99.28	threatfox	85
ip	154.19.37.231	threatfox	85
ip	154.93.103.232	threatfox	85
ip	155.103.70.232	threatfox	85
ip	158.62.198.77	threatfox	85
ip	159.223.5.148	threatfox	85
ip	161.35.173.98	threatfox	85
ip	163.172.45.158	threatfox	85
ip	163.245.205.142	threatfox	85
ip	165.22.191.159	threatfox	85
ip	170.64.162.117	threatfox	85
ip	177.2.16.126	threatfox	85
ip	178.104.216.172	threatfox	85
ip	178.128.36.32	threatfox	85
ip	181.215.47.151	threatfox	85
ip	185.130.46.43	threatfox	85
ip	185.165.171.71	threatfox	85
ip	185.242.235.16	threatfox	85
ip	185.246.220.204	threatfox	85
ip	185.9.17.250	threatfox	85
ip	185.99.135.19	threatfox	85
ip	187.145.56.252	threatfox	85
ip	187.209.68.66	threatfox	85
ip	192.144.168.105	threatfox	85
ip	192.25.102.246	threatfox	85
ip	192.253.226.78	threatfox	85
ip	194.58.47.81	threatfox	85
ip	194.59.31.179	threatfox	85
ip	194.9.6.35	threatfox	85
ip	195.177.94.101	threatfox	85
ip	195.177.94.188	threatfox	85
ip	195.20.115.166	threatfox	85
ip	195.20.115.25	threatfox	85
ip	196.251.121.124	threatfox	85
ip	196.64.147.116	threatfox	85
ip	2.28.53.94	threatfox	85
ip	2.91.182.143	threatfox	85
ip	20.205.136.20	threatfox	85
ip	202.162.99.199	threatfox	85
ip	203.12.31.156	threatfox	85
ip	204.194.53.9	threatfox	85
ip	206.189.127.191	threatfox	85
ip	207.56.7.37	threatfox	85
ip	207.56.7.53	threatfox	85
ip	209.90.233.39	threatfox	85
ip	217.217.97.164	threatfox	85
