type,value,source,threat_type,tags,first_seen,last_seen,confidence
domain,academia.imoney.com.do,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,achofree.com,threatfox,ClearFake,"threatfox,20August2026,ClearFake,Commandline,DomainShadowing,Windows",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,adfox.ai,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,aiuti.ch,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,al-marri.partners,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,altamareaseatours.it,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,amb-aero.com,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,ankamea.ch,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,apartments-review261634860.sbs,threatfox,Unknown malware,"threatfox,ClickFix,compromised",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,api.rh7.ninja,threatfox,Sliver,"threatfox,Sliver",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,approvalrequest-api.com,threatfox,IClickFix,threatfox,2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,augenzentrum-huttwil.ch,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,azchristianschools.org,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,baekho.de,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,basecodereset.com,threatfox,IClickFix,threatfox,2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,basinhook.xyz,threatfox,Unknown Loader,"threatfox,OffLoader",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,bdwjk37712.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,bib.sm188daftar.mom,threatfox,Vidar,"threatfox,Vidar",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,binaprogram.org,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,biodenttix.us,threatfox,ClearFake,"threatfox,ClearFake",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,bldarmor.com,threatfox,ClearFake,"threatfox,20August2026,ClearFake,Commandline,MacOS",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,blenzador.com,threatfox,ClearFake,"threatfox,ClearFake",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,blog.myfit.ai,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,blog.unikas.com,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,blooddarmor.com,threatfox,ClearFake,"threatfox,20August2026,ClearFake,Commandline,MacOS",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,boepk30823.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,bokiass.noip.at,threatfox,Remcos,"threatfox,remcos",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,brn-peak.net,threatfox,ClearFake,"threatfox,20August2026,ClearFake,Commandline,MacOS",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,brr.sm188daftar.mom,threatfox,Vidar,"threatfox,Vidar",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,bulan77.online,threatfox,ClearFake,"threatfox,20August2026,ClearFake,Commandline,DomainShadowing,Windows",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,burn-burnblend.com,threatfox,ClearFake,"threatfox,20August2026,ClearFake,Commandline,MacOS",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,burnblendmarket.com,threatfox,ClearFake,"threatfox,20August2026,ClearFake,Commandline,MacOS",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,c0jcfjcz.eloncod.com,threatfox,ClearFake,"threatfox,ClearFake,mac-0x68dc,macos",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,campaign.parquet.co.il,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,catharinelumby.com,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,chefvoyage.com,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,city-ihl.net,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,clavee202620262026final.duckdns.org,threatfox,AsyncRAT,"threatfox,asyncrat",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,cogniclyr.com,threatfox,ClearFake,"threatfox,20August2026,ClearFake,Commandline,MacOS",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,cognigen-plus.net,threatfox,ClearFake,"threatfox,21August2026,ClearFake,Commandline,MacOS",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,cognigenpluss.com,threatfox,ClearFake,"threatfox,ClearFake",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,comedyconnection.net,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,confidence.itecnifar.pt,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,connxt.ttlock.ma,threatfox,PureRAT,"threatfox,PureHVNC,PureRAT,RAT",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,copperreliquary.info,threatfox,SmartApeSG,"threatfox,SmartApeSG",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,cortinatgesesteba.com,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,coussot-bois-energie.fr,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,credipaas.com,threatfox,ClearFake,"threatfox,20August2026,ClearFake,Commandline,DomainShadowing,Windows",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,cruiserandco.com,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,cutaxyl.com,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,dantilock.com,threatfox,ClearFake,"threatfox,20August2026,ClearFake,Commandline,MacOS",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,dbagroup.cl,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,defenseflashlight.com,threatfox,ClearFake,"threatfox,21August2026,ClearFake,Commandline,MacOS",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,demo.fcuece.org,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,development.icgruppen.se,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,digitalhoster.4nmn.com,threatfox,Remcos,"threatfox,remcos",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,diyafoundation-india.org,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,diyt2xb5.blooddarmor.com,threatfox,ClearFake,"threatfox,ClearFake,mac-0x0f14,macos",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,doc-hino.onelink-iot.com,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,dolospedifen.ch,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,easybatteryfixed.us,threatfox,ClearFake,"threatfox,ClearFake",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,echo--free.com,threatfox,ClearFake,"threatfox,ClearFake",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,echo-fre.com,threatfox,ClearFake,"threatfox,ClearFake",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,einfach-einfach.digital,threatfox,Unknown malware,"threatfox,ClickFix,compromised",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,eloncod.com,threatfox,ClearFake,"threatfox,ClearFake",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,en-americaneaglependant.com,threatfox,ClearFake,"threatfox,ClearFake",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,engratitud.com.izi.xjw.temporary.site,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,eskacangtvri.com,threatfox,ClearFake,"threatfox,20August2026,ClearFake,Commandline,DomainShadowing,Windows",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,expresskasse.de,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,eye-com.net,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,f4vyboeo.burnblendmarket.com,threatfox,ClearFake,"threatfox,ClearFake,mac-0x0f14,macos",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,fcuaa.org,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,fdl-int.ch,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,fibre-industries.de,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,first-point.ch,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,flyro.es,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,fokus-schweiz.ch,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,fondazionetriulza.org,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,forecast-chaos.com,threatfox,ClearFake,"threatfox,ClearFake,ClickFix,EtherHiding",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,freedomfamiliesfoundation.org,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,ftp.untentepc.info,threatfox,Agent Tesla,"threatfox,AgentTesla",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,fundacioanaribot.org,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,ges.sm188daftar.mom,threatfox,Vidar,"threatfox,Vidar",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,guc.1131gg.org,threatfox,Vidar,"threatfox,Vidar",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,guc.sm188dnsx.top,threatfox,Vidar,"threatfox,Vidar",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,guirreiro.lol,threatfox,KongTuke,"threatfox,KongTuke",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,gwgsl6k1.en-belly--flush.com,threatfox,ClearFake,"threatfox,ClearFake,mac-0x68dc,macos",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,halakw.com,threatfox,XWorm,"threatfox,xworm",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,houseofhopehousinginc.com,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,hype.activeworkshops.com,threatfox,HypeAgent,"threatfox,HypeAgent",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,i1i374tc.echo-fre.com,threatfox,ClearFake,"threatfox,ClearFake,mac-0x68dc,macos",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,icdcs2023.icdcs.org,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,iffd.org,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,immorein-wyne.ch,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,implexions.ch,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,iniziativadalasalps.ch,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,iritageneral.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,isaincucina.it,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,isl4eo0i.echo--free.com,threatfox,ClearFake,"threatfox,ClearFake,mac-0x68dc,macos",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,iu2oga69.eng-usa-goldalign.com,threatfox,ClearFake,"threatfox,ClearFake,mac-0x68dc,macos",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,janathadiagnostics.com,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,jennasrainbow.org,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,judahcompany.com,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,kalozia.fr,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,kancelarijaristovic.rs,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,kestrelgable.top,threatfox,SmartApeSG,"threatfox,SmartApeSG",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,kra.sm188daftar.mom,threatfox,Vidar,"threatfox,Vidar",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,ksr-racingparts.com,threatfox,IClickFix,"threatfox,ClickFix,fake-plugin",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,lalla-essaouira.marocboutons.com,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,loinc.org.tw,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,longhibau.ch,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,louwalkercenter.com,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,lslmt39k.app8k.xyz,threatfox,ClearFake,"threatfox,ClearFake,mac-0xdcf2,macos",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,magazine50plus.ch,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,mandala-net.bestmarketing.website,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,marketgrandrapids.com,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,maurotacchella.ch,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,medstar.ch,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,meeresbrandung.de,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,menegon.ch,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,metroceramics.com,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,milmurales.cl,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,monitor9.easttrail5.xyz,threatfox,RevStealer,"threatfox,revstealer",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,montoiro.lol,threatfox,KongTuke,"threatfox,KongTuke",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,moreliferecoverycenter.com,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,mycomeal.sec.ventures,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,mysite.web3namibia.com,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,nadiaspeaks.com,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,narang.cfd,threatfox,Agent Tesla,"threatfox,AgentTesla",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,nepajunkremoval.com,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,nhg.sm188daftar.mom,threatfox,Vidar,"threatfox,Vidar",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,niort-boissons.fr,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,novopren.com,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,nuba.com,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,o7ve5wvj.cognigen-plus.net,threatfox,ClearFake,"threatfox,ClearFake,mac-0xdcf2,macos",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,oaq1h9w2.crownconnectpk.com,threatfox,ClearFake,"threatfox,ClearFake,mac-0x68dc,macos",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,olviro.ch,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,onboarding.radiantfluxstudio.com,threatfox,Remcos,"threatfox,remcos",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,osuna.ch,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,owxqk8og.dantilock.com,threatfox,ClearFake,"threatfox,ClearFake,mac-0x0f14,macos",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,parquet.co.il,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,paton-welding.com,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,peopletraq.com,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,physiciancareerplanning.com,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,pidorsas.site,threatfox,ClearFake,"threatfox,ClearFake,ClickFix,ErrTraffic,EtherHiding",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,pomarus.com,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,post-ld.pgcountyliving.com,threatfox,FAKEUPDATES,"threatfox,SocGholish",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,powerpluspro.com,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,pqcabzbeb.bio--booster.com,threatfox,ClearFake,"threatfox,ClearFake,win-0xa770,windows",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,premiegarage.com,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,preprod.eglisealbi.fr,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,qibanopy.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,quiltdress.xyz,threatfox,Unknown Loader,"threatfox,OffLoader",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,range2021.kozow.com,threatfox,XWorm,"threatfox,xworm",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,rblxgivex.com,threatfox,Unknown malware,"threatfox,ClickFix,compromised",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,rechsteiner-holzbau.ch,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,remarkabletech.co.nz,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,restaurantsawadika.ca,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,rex.sm188daftar.mom,threatfox,Vidar,"threatfox,Vidar",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,root-cherry.com,threatfox,ClearFake,"threatfox,ClearFake,ClickFix,EtherHiding",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,ryr.1131gg.org,threatfox,Vidar,"threatfox,Vidar",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,s9ufafpx.digeststart.us,threatfox,ClearFake,"threatfox,ClearFake,mac-0x68dc,macos",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,sakti188jp.com,threatfox,ClearFake,"threatfox,20August2026,ClearFake,Commandline,DomainShadowing,Windows",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,schiessgestaltung.ch,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,scuolatao.ch,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,seat-aviation.com,threatfox,ClearFake,"threatfox,ClearFake,ClickFix,EtherHiding",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,sedgeoriel.co,threatfox,SmartApeSG,"threatfox,SmartApeSG",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,selflove.hayaalkhalifa.co,threatfox,IClickFix,"threatfox,ClickFix,etherhiding,nochain",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,selloranges.com,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-21 04:06:10,2026-08-21 04:06:10,0
domain,seprinto.ch,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,serve2lead.com,threatfox,ClearFake,"threatfox,ClearFake,ClickFix,compromised,EtherHide,EtherHiding",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,servers.opik.net,threatfox,Mirai,"threatfox,C2,Mirai",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,ses.sm188daftar.mom,threatfox,Vidar,"threatfox,Vidar",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,sie5uyp7.brn-peak.net,threatfox,ClearFake,"threatfox,ClearFake,mac-0x0f14,macos",2026-08-20 16:06:17,2026-08-21 04:06:10,85
domain,sketsakita.store,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-20 16:06:17,2026-08-21 04:06:10,85
