type,value,source,threat_type,tags,first_seen,last_seen,confidence
domain,darkprn3d3udnhpuxknsrhft3376lrz5tenhgkrxge5hxqe46pkbrwid.onion,threatfox,Unknown malware,"threatfox,darkproject,ransomware",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,digitalisierungscheck.mit-aufwind.ch,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-26 04:10:01,2026-08-26 16:31:48,85
domain,dthppg610q.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,e5xwaq5b.en-us-men-balancepro.com,threatfox,ClearFake,"threatfox,ClearFake,mac-0x0f14,macos",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,e6q3vpkqpqjnerdtseb5wkgmuluqfsluu2sgwjghtrlf2u2pzybrlzid.onion,threatfox,Unknown malware,"threatfox,darkproject,ransomware",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,efuvwqjgzc.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,en-us--levium.com,threatfox,ClearFake,"threatfox,ClearFake",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,en-us--mindvault.com,threatfox,ClearFake,"threatfox,ClearFake",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,en-us-aquaburnn.com,threatfox,ClearFake,"threatfox,26August2026,ClearFake,Commandline,DomainShadowing,Windows",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,en-us-en-lipovive.us,threatfox,ClearFake,"threatfox,26August2026,ClearFake,Commandline,DomainShadowing,Windows",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,en-us-en-morningcoffeeritual.com,threatfox,ClearFake,"threatfox,26August2026,ClearFake,Commandline,DomainShadowing,Windows",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,en-us-glucotrustt-bites.com,threatfox,ClearFake,"threatfox,ClearFake",2026-08-26 04:10:01,2026-08-26 16:31:48,85
domain,en-us-memrylift.com,threatfox,ClearFake,"threatfox,26August2026,ClearFake,Commandline,MacOS",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,en-us-men-balancepro.com,threatfox,ClearFake,"threatfox,26August2026,ClearFake,Commandline,MacOS",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,en-us-morningfatmelter.com,threatfox,ClearFake,"threatfox,26August2026,ClearFake,Commandline,DomainShadowing,Windows",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,en-us-neuro-vera.com,threatfox,ClearFake,"threatfox,26August2026,ClearFake,Commandline,DomainShadowing,Windows",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,en-us-us-neurovera.com,threatfox,ClearFake,"threatfox,ClearFake",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,en-us-us-zensulin.com,threatfox,ClearFake,"threatfox,ClearFake",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,enus--lipovive.com,threatfox,ClearFake,"threatfox,ClearFake",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,enus-glucore.com,threatfox,ClearFake,"threatfox,ClearFake",2026-08-26 04:10:01,2026-08-26 16:31:48,85
domain,enus-glycofree.com,threatfox,ClearFake,"threatfox,26August2026,ClearFake,Commandline,MacOS",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,enus-menbalancepro.com,threatfox,ClearFake,"threatfox,ClearFake",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,enus-mindvault.com,threatfox,ClearFake,"threatfox,ClearFake",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,enus-neurosharp.com,threatfox,ClearFake,"threatfox,26August2026,ClearFake,Commandline,DomainShadowing,Windows",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,enus-neurovera.com,threatfox,ClearFake,"threatfox,26August2026,ClearFake,Commandline,DomainShadowing,Windows",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,eos.123ful.net,threatfox,Vidar,"threatfox,vidar",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,eureka.tf7757.org,threatfox,Unknown RAT,"threatfox,DumplingsRAT,RAT",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,eyjfr80587.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,facturacionmexico.net,threatfox,Unknown malware,"threatfox,banking,cfdi,latam,mexico,namecheap,sat,web-inject",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,fkb7qoeakw.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,frwvvaqob3ofmegrbc4q2ovtwyf5u7ozyyv35unib3saq3ppx2pkwuad.onion,threatfox,Unknown malware,"threatfox,darkproject,ransomware",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,ftp.bookingreg.fit,threatfox,Agent Tesla,"threatfox,AgentTesla",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,fulezoso.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,fxjvv75426.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,gjgzu75352.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,graceful64.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,hacybenu.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,heartandshape.com,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,heleqoja.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,hennemann.lol,threatfox,KongTuke,"threatfox,KongTuke",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,hestermaroon.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,hezucyxe.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,hldju4og.enus-glycofree.com,threatfox,ClearFake,"threatfox,ClearFake,mac-0xdcf2,macos",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,hynicafy.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,is79oi37.en-us-glucotrustt-bites.com,threatfox,ClearFake,"threatfox,ClearFake,mac-0x76c7,macos",2026-08-26 04:10:01,2026-08-26 16:31:48,85
domain,janytu.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,jecuju.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,jogoxu.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,jsqsgn6vehow5jnjqohteaqnhko6pmdvjzbim57bdvdtgobrmoibjzad.onion,threatfox,Unknown malware,"threatfox,darkproject,ransomware",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,jycakezi.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,k45ks1jv.enus-mindvault.com,threatfox,ClearFake,"threatfox,ClearFake,mac-0x68dc,macos",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,kic4bflgzxoo2oq5wn52frqpzba2b75iodhqjgtdulchdeph73kq6zqd.onion,threatfox,Unknown malware,"threatfox,darkproject,ransomware",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,king.369bbqsifangonline.com,threatfox,ClearFake,"threatfox,ClearFake,ClickFix,EtherHiding",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,kohatpromotions.com,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,konya55488.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,lazajibu.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,lazorony.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,lean.brilliancespontaneous.shop,threatfox,Unknown malware,threatfox,2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,lifimalo.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,lmq0ixtj.en-us-memrylift.com,threatfox,ClearFake,"threatfox,ClearFake,mac-0x0f14,macos",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,lyncdiscover.freebirds.com,threatfox,Unknown malware,"threatfox,ct-pivot,honeypot",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,macroad.it,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,mail.spark-trail95.xyz,threatfox,Unknown malware,threatfox,2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,manita.lol,threatfox,Unknown RAT,"threatfox,IRAHook,RAT,Stealer",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,maroonlinda.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,mastercommunicationnumerique.fr,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,metricgw.com,threatfox,ClearFake,"threatfox,ClearFake,ClickFix,EtherHiding",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,mobahewo.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,mojuti.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,monique97.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,moodess.ddns.net,threatfox,Unknown RAT,"threatfox,ConnectWise,RMM,ScreenConnect",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,muhodyru.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,mybai64034.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,nano-hightech.de,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,nasafu.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,neryvywy.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,nextcheck.online,threatfox,ClearFake,"threatfox,ClearFake,ClickFix,ErrTraffic,EtherHiding",2026-08-26 04:10:01,2026-08-26 16:31:48,85
domain,nopofomo.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,nrzwc93422.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,nuviduma.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,nv1ay8ls.en-us-us-zensulin.com,threatfox,ClearFake,"threatfox,ClearFake,mac-0x68dc,macos",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,nyzemebu.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,online-r.com,threatfox,Cobalt Strike,"threatfox,CobaltStrike,drb-ra",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,p25so1h6.enus--lipovive.com,threatfox,ClearFake,"threatfox,ClearFake,mac-0x76c7,macos",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,pancar.lol,threatfox,Unknown RAT,"threatfox,IRAHook,RAT,Stealer",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,parcavicole.ch,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-26 04:10:01,2026-08-26 16:31:48,85
domain,pibutyva.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,planecorn.xyz,threatfox,Unknown Loader,"threatfox,OffLoader",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,pokttabd2hod47ladeeoin22wmq4remyo3wshwvxfuhgqygcbezq2qqd.onion,threatfox,Unknown malware,"threatfox,darkproject,ransomware",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,posupugy.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,pumula.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,pure8s.ddnsfree.com,threatfox,PureRAT,"threatfox,PureHVNC,PureRAT,RAT",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,qaqedy.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,qhvdg6q2ob.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,qiteryqy.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,qlooc27699.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,qne77uxu27.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,qovoto.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,qyloa85467.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,r6ou4gea2y.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,reg.v-panel.asia,threatfox,Vidar,threatfox,2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,remus.su,threatfox,Remus,threatfox,2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,rihume.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,rirezewo.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,rohirocy.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,russk22.icu,threatfox,Unknown malware,"threatfox,banking,c2,latam,mexico,namecheap,redirect",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,salmontabbie.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,sasyfedo.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,saymto9213.life,threatfox,IClickFix,"threatfox,ClickFix",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,seal.369bbqsifangonline.com,threatfox,ClearFake,"threatfox,ClearFake,ClickFix,ErrTraffic,EtherHiding",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,sekixy.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,selkin.newddns.com,threatfox,STRRAT,"threatfox,RAT,STRRAT",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,shdufysuf.com,threatfox,Ghost RAT,"threatfox,Gh0stRAT,RAT",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,shieldprotect.duckdns.org,threatfox,Unknown malware,threatfox,2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,sigekynu.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,skullcode1.myddns.me,threatfox,Unknown malware,threatfox,2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,snpsghohha.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,stzbe69562.workers.dev,threatfox,php.shin_webshell,"threatfox,Cloudflare,GIF,PHP,webshell,WordPress,workers.dev,wp-admin",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,svcnode.net,threatfox,ClearFake,"threatfox,ClearFake,ClickFix,EtherHiding",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,t2ru74fbgut26xnagtrl4ajeh5vqytrl6cpr6cubmr6sqdxk5guh5mqd.onion,threatfox,Unknown malware,"threatfox,darkproject,ransomware",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,tamarisknave.co,threatfox,SmartApeSG,"threatfox,SmartApeSG",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,tecnogermana.com,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,telemgate.com,threatfox,ClearFake,"threatfox,ClearFake,ClickFix,EtherHiding",2026-08-26 16:06:11,2026-08-26 16:31:48,85
domain,the-quest.co.uk,threatfox,ClearFake,"threatfox,compromised,EtherHide",2026-08-26 04:10:01,2026-08-26 16:31:48,85
